-1.659453433868782188e+14,-1.657251892228563438e+14,-1.655048458011101250e+14,-1.652843127538608125e+14,-1.650635897133579062e+14,-1.648426763118798750e+14,-1.646215721817352500e+14,-1.644002769552634688e+14,-1.641787902648356562e+14,-1.639571117428557812e+14,-1.637352410217612188e+14
1.986124262780265938e+14,1.984519226334323750e+14,1.982912583464376250e+14,1.981304330907464062e+14,1.979694465398926875e+14,1.978082983672406562e+14,1.976469882459853750e+14,1.974855158491530625e+14,1.973238808496017500e+14,1.971620829200215625e+14,1.970001217329355312e+14
1.008200370572238281e+14,1.005119654978247031e+14,1.002036373332783750e+14,9.989505214084179688e+13,9.958620949880751562e+13,9.927710898651504688e+13,9.896775018436223438e+13,9.865813267381679688e+13,9.834825603742796875e+13,9.803811985883817188e+13,9.772772372279490625e+13
-1.811608695020946250e+14,-1.810274902991941875e+14,-1.808939526800857500e+14,-1.807602562834276250e+14,-1.806264007474045625e+14,-1.804923857097282188e+14,-1.803582108076372812e+14,-1.802238756778978438e+14,-1.800893799568036250e+14,-1.799547232801762500e+14,-1.798199052833658750e+14
1.263494490727829883e+13,1.283226872534304102e+13,1.302970672445387695e+13,1.322725898704786914e+13,1.342492559392564062e+13,1.362270662423919727e+13,1.382060215547969922e+13,1.401861226346509375e+13,1.421673702232772266e+13,1.441497650450175195e+13,1.461333078071057227e+13
-1.806407502791072693e+11,-9.431312773842382812e+10,-8.015597849198690414e+09,7.825165745903604126e+10,1.644884551419993591e+11,2.506946110382662048e+11,3.368699398668717651e+11,4.230142552249169312e+11,5.091273695851799927e+11,5.952090942937241211e+11,6.812592395675092773e+11
2.210343883620599688e+14,2.209221908934318438e+14,2.208099123075448125e+14,2.206975525025958125e+14,2.205851113770757500e+14,2.204725888297703125e+14,2.203599847597614375e+14,2.202472990664283438e+14,2.201345316494486562e+14,2.200216824087998438e+14,2.199087512447601250e+14
-2.579339865928201562e+14,-2.579058823312049062e+14,-2.578776638641906250e+14,-2.578493309020095312e+14,-2.578208831540627812e+14,-2.577923203289190312e+14,-2.577636421343135000e+14,-2.577348482771463750e+14,-2.577059384634817500e+14,-2.576769123985464062e+14,-2.576477697867287500e+14
1.049079170820485625e+14,1.048857535253096562e+14,1.048639807174008906e+14,1.048425999685756562e+14,1.048216125865238125e+14,1.048010198763651562e+14,1.047808231406429844e+14,1.047610236793176250e+14,1.047416227897600000e+14,1.047226217667452031e+14,1.047040219024460781e+14
2.362580948385020000e+14,2.366433564809066562e+14,2.370283566538893750e+14,2.374130942950125938e+14,2.377975683432164375e+14,2.381817777388236250e+14,2.385657214235443750e+14,2.389493983404813125e+14,2.393328074341344062e+14,2.397159476504056562e+14,2.400988179366040938e+14
-3.997016916195383750e+14,-4.000768388596748750e+14,-4.004521156386007500e+14,-4.008275221987076875e+14,-4.012030587811863750e+14,-4.015787256260253125e+14,-4.019545229720092500e+14,-4.023304510567171875e+14,-4.027065101165216250e+14,-4.030827003865864375e+14,-4.034590221008653125e+14
3.255490583585627500e+14,3.254230644130735000e+14,3.252968764429560000e+14,3.251704942288169375e+14,3.250439175513468750e+14,3.249171461913235625e+14,3.247901799296150625e+14,3.246630185471826875e+14,3.245356618250846875e+14,3.244081095444793125e+14,3.242803614866278125e+14
7.682683109643021875e+13,7.688905939607848438e+13,7.695140848120853125e+13,7.701387845062504688e+13,7.707646940304939062e+13,7.713918143711707812e+13,7.720201465137526562e+13,7.726496914428039062e+13,7.732804501419557812e+13,7.739124235938818750e+13,7.745456127802737500e+13
