2.621001582894325500e+15,2.621030003208551000e+15,2.621058490415974000e+15,2.621087044681584500e+15,2.621115666170811000e+15,2.621144355049521000e+15,2.621173111484022500e+15,2.621201935641063000e+15,2.621230827687834500e+15,2.621259787791970000e+15,2.621288816121547000e+15
2.836070679882539500e+15,2.835956512943832500e+15,2.835842251178605000e+15,2.835727894377006000e+15,2.835613442329054500e+15,2.835498894824640500e+15,2.835384251653525000e+15,2.835269512605340000e+15,2.835154677469585500e+15,2.835039746035631000e+15,2.834924718092715000e+15
6.323606526015279000e+15,6.323363502494587000e+15,6.323120218943436000e+15,6.322876674716550000e+15,6.322632869167757000e+15,6.322388801649992000e+15,6.322144471515288000e+15,6.321899878114788000e+15,6.321655020798737000e+15,6.321409898916491000e+15,6.321164511816508000e+15
6.121843643655171000e+15,6.121997008972627000e+15,6.122150502231751000e+15,6.122304123675789000e+15,6.122457873547803000e+15,6.122611752090680000e+15,6.122765759547121000e+15,6.122919896159641000e+15,6.123074162170563000e+15,6.123228557822025000e+15,6.123383083355963000e+15
6.020516003651417000e+15,6.020620858834430000e+15,6.020725889304987000e+15,6.020831095555262000e+15,6.020936478078714000e+15,6.021042037370075000e+15,6.021147773925364000e+15,6.021253688241883000e+15,6.021359780818218000e+15,6.021466052154246000e+15,6.021572502751136000e+15
9.047864924794930000e+15,9.047802344317886000e+15,9.047739726006220000e+15,9.047677069708476000e+15,9.047614375272930000e+15,9.047551642547578000e+15,9.047488871380134000e+15,9.047426061618034000e+15,9.047363213108432000e+15,9.047300325698196000e+15,9.047237399233918000e+15
9.733706981274664000e+15,9.733924026259750000e+15,9.734141143906272000e+15,9.734358334337534000e+15,9.734575597676094000e+15,9.734792934043746000e+15,9.735010343561540000e+15,9.735227826349762000e+15,9.735445382527944000e+15,9.735663012214858000e+15,9.735880715528520000e+15
8.923296847966093000e+15,8.923135705665881000e+15,8.922974536184506000e+15,8.922813339563602000e+15,8.922652115845903000e+15,8.922490865075246000e+15,8.922329587296571000e+15,8.922168282555927000e+15,8.922006950900471000e+15,8.921845592378471000e+15,8.921684207039315000e+15
1.240049460041386200e+16,1.240058147009147400e+16,1.240066878935133400e+16,1.240075655763050200e+16,1.240084477436334800e+16,1.240093343898154600e+16,1.240102255091407800e+16,1.240111210958725400e+16,1.240120211442469600e+16,1.240129256484736000e+16,1.240138346027352600e+16
1.252885037339670400e+16,1.252875388644131000e+16,1.252865690526344400e+16,1.252855943041934800e+16,1.252846146246791200e+16,1.252836300197067400e+16,1.252826404949180200e+16,1.252816460559810600e+16,1.252806467085903200e+16,1.252796424584665400e+16,1.252786333113567600e+16
1.202109600405513000e+16,1.202110679107010200e+16,1.202111763333498000e+16,1.202112853085753200e+16,1.202113948364556600e+16,1.202115049170693600e+16,1.202116155504952800e+16,1.202117267368126400e+16,1.202118384761010400e+16,1.202119507684404800e+16,1.202120636139112400e+16
1.547524754783202400e+16,1.547518632562199400e+16,1.547512512027232800e+16,1.547506393179802600e+16,1.547500276021441800e+16,1.547494160553718400e+16,1.547488046778234000e+16,1.547481934696625800e+16,1.547475824310564200e+16,1.547469715621753600e+16,1.547463608631932800e+16
1.561529255893920000e+16,1.561522628734806200e+16,1.561515991103398200e+16,1.561509342985341200e+16,1.561502684366276000e+16,1.561496015231840600e+16,1.561489335567671600e+16,1.561482645359401400e+16,1.561475944592661200e+16,1.561469233253078800e+16,1.561462511326280200e+16
1.511337736435705200e+16,1.511350359885978400e+16,1.511362992324441200e+16,1.511375633764397800e+16,1.511388284219123400e+16,1.511400943701863000e+16,1.511413612225832800e+16,1.511426289804218800e+16,1.511438976450176800e+16,1.511451672176833200e+16,1.511464376997283600e+16
1.821520424642558000e+16,1.821516206203396400e+16,1.821511998057276400e+16,1.821507800243110000e+16,1.821503612799984000e+16,1.821499435767165200e+16,1.821495269184096800e+16,1.821491113090398800e+16,1.821486967525872000e+16,1.821482832530494400e+16,1.821478708144423600e+16
1.855633962880874400e+16,1.855633177259215600e+16,1.855632391925096400e+16,1.855631606890138400e+16,1.855630822166075600e+16,1.855630037764754000e+16,1.855629253698133200e+16,1.855628469978287600e+16,1.855627686617408000e+16,1.855626903627800000e+16,1.855626121021887600e+16
1.866569009581808000e+16,1.866574100993172400e+16,1.866579181869713600e+16,1.866584252160019200e+16,1.866589311812380000e+16,1.866594360774789200e+16,1.866599398994939600e+16,1.866604426420223600e+16,1.866609442997730400e+16,1.866614448674245200e+16,1.866619443396246800e+16
2.193429836211426400e+16,2.193425371916073200e+16,2.193420898750859600e+16,2.193416416705059600e+16,2.193411925767941200e+16,2.193407425928769600e+16,2.193402917176804000e+16,2.193398399501299600e+16,2.193393872891504000e+16,2.193389337336663600e+16,2.193384792826019200e+16
2.126052622708103600e+16,2.126052821409035200e+16,2.126053024459769600e+16,2.126053231861807200e+16,2.126053443616654400e+16,2.126053659725827200e+16,2.126053880190846400e+16,2.126054105013242000e+16,2.126054334194547600e+16,2.126054567736306000e+16,2.126054805640066000e+16
2.146538428953154800e+16,2.146543233397894000e+16,2.146548043037182000e+16,2.146552857881403200e+16,2.146557677940941200e+16,2.146562503226177600e+16,2.146567333747490000e+16,2.146572169515255600e+16,2.146577010539849600e+16,2.146581856831644400e+16,2.146586708401009200e+16
2.446718722711212400e+16,2.446691409464636000e+16,2.446664091140718400e+16,2.446636767722583600e+16,2.446609439193500000e+16,2.446582105536880800e+16,2.446554766736284800e+16,2.446527422775417200e+16,2.446500073638127200e+16,2.446472719308409600e+16,2.446445359770405600e+16
2.479949868153790000e+16,2.479966142073252800e+16,2.479982413623487200e+16,2.479998682807780800e+16,2.480014949629274400e+16,2.480031214090967200e+16,2.480047476195713200e+16,2.480063735946225200e+16,2.480079993345069600e+16,2.480096248394669200e+16,2.480112501097304400e+16
2.465780832576860000e+16,2.465792690283363600e+16,2.465804555606392000e+16,2.465816428560071600e+16,2.465828309158523600e+16,2.465840197415863200e+16,2.465852093346200400e+16,2.465863996963639200e+16,2.465875908282278000e+16,2.465887827316209200e+16,2.465899754079520800e+16
2.807496832115640400e+16,2.807483062573266400e+16,2.807469275519690000e+16,2.807455470917836800e+16,2.807441648730596800e+16,2.807427808920821200e+16,2.807413951451322000e+16,2.807400076284873200e+16,2.807386183384210800e+16,2.807372272712034800e+16,2.807358344231004400e+16
2.746091199637926400e+16,2.746112013387186000e+16,2.746132842194974800e+16,2.746153686078612400e+16,2.746174545055366000e+16,2.746195419142447600e+16,2.746216308357016400e+16,2.746237212716176400e+16,2.746258132236976400e+16,2.746279066936412800e+16,2.746300016831424000e+16
2.763470030810971200e+16,2.763462807198473200e+16,2.763455585548870400e+16,2.763448365880527200e+16,2.763441148211896400e+16,2.763433932561519200e+16,2.763426718948027600e+16,2.763419507390140400e+16,2.763412297906668800e+16,2.763405090516510800e+16,2.763397885238655600e+16
3.036213941508646000e+16,3.036204514101963200e+16,3.036195092435483200e+16,3.036185676513804000e+16,3.036176266341582000e+16,3.036166861923530400e+16,3.036157463264422000e+16,3.036148070369086000e+16,3.036138683242408800e+16,3.036129301889336400e+16,3.036119926314870400e+16
3.077571237587109200e+16,3.077558305757736800e+16,3.077545358810245200e+16,3.077532396726880000e+16,3.077519419489906400e+16,3.077506427081610000e+16,3.077493419484297600e+16,3.077480396680296400e+16,3.077467358651954400e+16,3.077454305381642000e+16,3.077441236851750800e+16
3.121625511422289600e+16,3.121645759044486000e+16,3.121666015064724000e+16,3.121686279494831600e+16,3.121706552346565200e+16,3.121726833631611200e+16,3.121747123361584000e+16,3.121767421548026400e+16,3.121787728202410400e+16,3.121808043336136000e+16,3.121828366960530800e+16
3.424519661274453600e+16,3.424525341534135200e+16,3.424531015196395200e+16,3.424536682246962800e+16,3.424542342671500800e+16,3.424547996455602800e+16,3.424553643584798000e+16,3.424559284044547200e+16,3.424564917820244400e+16,3.424570544897217600e+16,3.424576165260724800e+16
3.362201484867520800e+16,3.362195461808457600e+16,3.362189442009835200e+16,3.362183425480088400e+16,3.362177412227718000e+16,3.362171402261294800e+16,3.362165395589457600e+16,3.362159392220914000e+16,3.362153392164440000e+16,3.362147395428882000e+16,3.362141402023155600e+16
3.375568937518959200e+16,3.375569139278158400e+16,3.375569344427912000e+16,3.375569552974154800e+16,3.375569764922820400e+16,3.375569980279840800e+16,3.375570199051147600e+16,3.375570421242669600e+16,3.375570646860333600e+16,3.375570875910063600e+16,3.375571108397782400e+16
3.709383799115941600e+16,3.709389980310552000e+16,3.709396161742804800e+16,3.709402343416741600e+16,3.709408525336380000e+16,3.709414707505709600e+16,3.709420889928700000e+16,3.709427072609289600e+16,3.709433255551396000e+16,3.709439438758910400e+16,3.709445622235697600e+16
3.698831941324235200e+16,3.698827699449318400e+16,3.698823420112301600e+16,3.698819103241170400e+16,3.698814748763497600e+16,3.698810356606438400e+16,3.698805926696726400e+16,3.698801458960670400e+16,3.698796953324164800e+16,3.698792409712670400e+16,3.698787828051228000e+16
3.678943989150050400e+16,3.678941931451969600e+16,3.678939912264774400e+16,3.678937931658874400e+16,3.678935989705140800e+16,3.678934086474908800e+16,3.678932222039977600e+16,3.678930396472610400e+16,3.678928609845540800e+16,3.678926862231973600e+16,3.678925153705578400e+16
4.018006515907549600e+16,4.017992931546181600e+16,4.017979336546744800e+16,4.017965730910077600e+16,4.017952114637070400e+16,4.017938487728663200e+16,4.017924850185850400e+16,4.017911202009677600e+16,4.017897543201240000e+16,4.017883873761687200e+16,4.017870193692220000e+16
