3.769041299488365625e+14,3.769709438223306250e+14,3.770377499637726875e+14,3.771045482566506875e+14,3.771713385834553125e+14,3.772381208256766250e+14,3.773048948638000000e+14,3.773716605773023125e+14,3.774384178446478125e+14,3.775051665432843125e+14,3.775719065496389375e+14
1.637220654286443125e+14,1.637117207923568125e+14,1.637014144952386250e+14,1.636911467048006875e+14,1.636809175894112500e+14,1.636707273182995000e+14,1.636605760615592188e+14,1.636504639901524688e+14,1.636403912759131250e+14,1.636303580915510625e+14,1.636203646106554062e+14
3.599533966614495312e+13,3.597000570028903125e+13,3.594464797571642969e+13,3.591926643806752344e+13,3.589386103301739062e+13,3.586843170627740625e+13,3.584297840359713281e+13,3.581750107076600000e+13,3.579199965361525000e+13,3.576647409801974219e+13,3.574092434989982031e+13
3.366907594073804375e+14,3.366434671353452500e+14,3.365960214619750000e+14,3.365484219174673750e+14,3.365006680300509375e+14,3.364527593259757500e+14,3.364046953295045000e+14,3.363564755629026875e+14,3.363080995464295000e+14,3.362595667983282500e+14,3.362108768348171250e+14
-2.271752662953985000e+14,-2.270975493670648125e+14,-2.270196430982505625e+14,-2.269415469311785312e+14,-2.268632603060255312e+14,-2.267847826609146875e+14,-2.267061134319074375e+14,-2.266272520529960312e+14,-2.265481979560951562e+14,-2.264689505710345625e+14,-2.263895093255508438e+14
6.651908026866670312e+13,6.662379748318382031e+13,6.672865438745132031e+13,6.683365121161810156e+13,6.693878818581620312e+13,6.704406554015842188e+13,6.714948350473607812e+13,6.725504230961668750e+13,6.736074218484161719e+13,6.746658336042375000e+13,6.757256606634512500e+13
-1.795181570408282500e+14,-1.794378347643358125e+14,-1.793574460815183125e+14,-1.792769909051568750e+14,-1.791964691482150000e+14,-1.791158807238396875e+14,-1.790352255453621562e+14,-1.789545035262988750e+14,-1.788737145803527500e+14,-1.787928586214136875e+14,-1.787119355635600000e+14
3.541684708758828125e+14,3.539780690254541875e+14,3.537874555952285000e+14,3.535966302598112500e+14,3.534055926940153125e+14,3.532143425728648750e+14,3.530228795715985000e+14,3.528312033656723125e+14,3.526393136307640000e+14,3.524472100427753750e+14,3.522548922778363750e+14
1.206330531787364062e+14,1.207382099201840156e+14,1.208435557796399375e+14,1.209490899781892500e+14,1.210548117358150156e+14,1.211607202714028125e+14,1.212668148027453438e+14,1.213730945465470156e+14,1.214795587184286875e+14,1.215862065329321094e+14,1.216930372035246562e+14
1.639952123901542500e+14,1.638468710453973750e+14,1.636982999100236250e+14,1.635494997213845000e+14,1.634004712180225938e+14,1.632512151396676562e+14,1.631017322272330938e+14,1.629520232228118125e+14,1.628020888696725938e+14,1.626519299122562812e+14,1.625015470961719688e+14
